hangul,romanisierung,deutsch,lektion
اما,ammâ,aber,101
اگر,agar,wenn / falls,101
بلکه,balke,sondern / vielmehr,101
تا,tâ,bis / damit / um zu,101
جز,joz,außer / abgesehen von,101
دیگر,digar,anderer / sonst / nicht mehr,101
نیز,niz,auch / ebenfalls,101
هم,ham,auch / ebenfalls / beide,101
همچنین,hamchenin,außerdem / ebenso,101
و,vâv / va,und,101
وقتی,vaghti,wenn / als,101
ولی,vali,aber,101
پس,pas,dann / also / nach,101
چون,chun,weil / wie,101
که,ke,dass / der / die / welcher,101
یا,yâ,oder,101
یعنی,ya'ni,das heißt / nämlich,101
از,az,von / aus / seit,102
با,bâ,mit,102
بدون,bedun,ohne,102
بر,bar,auf / über / an,102
برای,barâye,für,102
به,be,zu / nach / an,102
بین,beyn,zwischen,102
تحت,taht,unter,102
تو,to,"in / hinein (ugs. „du"")",102
توسط,tavassot,durch / seitens,102
جهت,jahat,Richtung / wegen,102
داخل,dâkhel,innen / innerhalb,102
در,dar,in / in dem,102
درباره,darbâre,über / betreffend,102
رو,ru,auf / Gesicht / Oberfläche,102
زیر,zir,unter / unterhalb,102
طی,tey,während / im Verlauf,102
مقابل,moghâbel,gegenüber,102
میان,miyân,zwischen / Mitte,102
کنار,kenâr,neben / Seite,102
آن,ân,das / jener / jene,103
او,u,er / sie,103
ایشان,ishân,sie / er/sie (höflich),103
این,in,dies / dieser / diese,103
خود,khod,selbst / sich,103
سایر,sâyer,übrige / andere,103
شما,shomâ,ihr / Sie,103
ما,mâ,wir,103
من,man,ich / mich,103
همان,hamân,eben jener / derselbe,103
همین,hamin,genau dieser / derselbe,103
وی,vey,er / sie,103
چنین,chenin,solch / derartig,103
برخی,barkhi,einige / manche,104
بیش,bish,mehr,104
تمام,tamâm,ganz / vollständig / alle,104
هر,har,jede/r/s,104
همه,hame,alle / alles,104
چند,chand,einige / mehrere / wie viele,104
کم,kam,wenig / niedrig,104
آیا,âyâ,ob (Fragepartikel),105
چرا,cherâ,warum,105
چه,che,was / welcher / wie,105
نه,na,nein / nicht (auch: neun),106
هیچ,hich,kein / nichts / überhaupt,106
آمدن,âmadan,kommen,201
بودن,budan,sein,201
خواستن,khâstan,wollen / wünschen,201
دادن,dâdan,geben,201
داده,dâde,gegeben / Daten,201
داشتن,dâshtan,haben,201
داشته,dâshte,gehabt / Besitz,201
دانستن,dânestan,wissen / kennen,201
رسیدن,residan,ankommen / erreichen,201
شدن,shodan,werden / geschehen,201
کرد,kard,tat / machte; Kurd,201
کردن,kardan,machen / tun,201
کند,konad / kond,macht / langsam,201
گرفتن,gereftan,nehmen / bekommen / greifen,201
گفتن,goftan,sagen / sprechen,201
یافتن,yâftan,finden,201
آوردن,âvardan,bringen,202
افزودن,afzudan,hinzufügen,202
بردن,bordan,tragen / bringen / nehmen,202
خواندن,khândan,lesen / studieren,202
دیدن,didan,sehen,202
رساندن,resândan,überbringen / zustellen,202
رفتن,raftan,gehen,202
زدن,zadan,schlagen / klopfen,202
ساختن,sâkhtan,bauen / herstellen,202
نمودن,nemudan,zeigen / tun,202
نوشتن,neveshtan,schreiben,202
وارد,vâred,eintretend / importiert / hinein,202
پرداختن,pardâkhtan,zahlen / sich befassen,202
گذاشتن,gozâshtan,legen / lassen,202
گذشتن,gozashtan,vorbeigehen / vergehen,202
یافته,yâfte,gefunden / vorgefunden,202
بایستن,bâyestan,müssen / sollen,203
توانستن,tavânestan,können / fähig sein,203
شایستن,shâyastan,möglich sein / sich geziemen,203
ادامه دادن,edâme dâdan,fortsetzen,204
استفاده کردن,estefâde kardan,benutzen / verwenden,204
انتخاب کردن,entekhâb kardan,wählen / auswählen,204
انجام دادن,anjâm dâdan,durchführen / erledigen,204
انجام شدن,anjâm shodan,erledigt werden / geschehen,204
خارج شدن,khârej shodan,hinausgehen / herauskommen,204
دست دادن,dast dâdan,die Hand geben / verlieren,204
قرار بودن,gharâr budan,vorgesehen sein / sollen,204
قرار دادن,gharâr dâdan,platzieren / festlegen,204
قرار داشتن,gharâr dâshtan,sich befinden / liegen,204
قرار گرفتن,gharâr gereftan,sich befinden / liegen,204
نشان دادن,neshân dâdan,zeigen,204
وجود داشتن,vojud dâshtan,existieren,204
پیدا کردن,peydâ kardan,finden,204
اساس,asâs,Grundlage / Basis,301
استفاده,estefâde,Verwendung / Gebrauch,301
امر,amr,Angelegenheit / Sache / Befehl,301
بخش,bakhsh,Teil / Abschnitt / Bereich,301
برنامه,barnâme,Programm / Plan,301
توجه,tavajjoh,Aufmerksamkeit,301
حدود,hodud,Grenzen / etwa,301
حرکت,harekat,Bewegung,301
دست,dast,Hand,301
دلیل,dalil,Grund,301
رابطه,râbete,Beziehung / Verbindung,301
زمینه,zamine,Hintergrund / Feld / Grundlage,301
شرط,shart,Bedingung,301
صورت,surat,Gesicht / Form / Weise,301
طرح,tarh,Entwurf / Plan,301
طور,towr,Art / Weise,301
عنوان,onvân,Titel / Überschrift / Bezeichnung,301
قرار,gharâr,Vereinbarung / Lage / Plan,301
مسئله,mas'ale,Problem / Frage / Angelegenheit,301
مشکل,moshkel,Problem / schwierig,301
مورد,mowred,Fall / Gegenstand / betreffend,301
نام,nâm,Name,301
نتیجه,natije,Ergebnis / Folge,301
نظر,nazar,Meinung / Sicht,301
نقش,naghsh,Rolle,301
وجود,vojood,Existenz / Vorhandensein,301
کار,kâr,Arbeit / Sache,301
آب,âb,Wasser,302
اثر,asar,Spur / Wirkung / Werk,302
اجرا,ejrâ,Ausführung / Umsetzung,302
ارزش,arzesh,Wert,302
اشاره,eshâre,Hinweis / Andeutung,302
ایجاد,ijâd,Schaffung / Erzeugung,302
بحث,bahs,Diskussion / Debatte,302
بزرگی,bozorgi,Größe / Ausmaß,302
تن,tan,Körper / Tonne,302
حضور,hozur,Anwesenheit / Präsenz,302
حق,hagh,Recht,302
درصد,darsad,Prozent,302
دنیا,donyâ,Welt,302
زندگی,zendegi,Leben,302
شکل,shekl,Form / Gestalt,302
طرف,taraf,Seite,302
عمل,amal,Handlung / Tat,302
فعالیت,fa'âliyat,Aktivität / Tätigkeit,302
قانون,ghânun,Gesetz,302
موضوع,movzu',Thema / Gegenstand,302
نسبت,nesbat,Verhältnis / Bezug,302
نظام,nezâm,System / Ordnung,302
نوع,nov',Art / Typ,302
نیرو,niru,Kraft / Truppe,302
هدف,hadaf,Ziel,302
کتاب,ketâb,Buch,302
اختیار,ekhtiyâr,Befugnis / Verfügung,303
ارائه,erâ'e,Darbietung / Vorlage,303
اطلاع,ettelâ',Information / Kenntnis,303
اعلام,e'lâm,Bekanntgabe / Ankündigung,303
افزایش,afzâyesh,Zunahme / Erhöhung,303
اقدام,eghdâm,Maßnahme / Schritt,303
انتخاب,entekhâb,Auswahl / Wahl,303
